x,y,z
1.8568945,-1.8429352,1.9579606
0.36633873,-1.5439415,3.3031802
0.18660927,-0.38479424,1.6454415
2.3743258,-2.8284407,-4.463034
1.4360933,0.4330783,0.6685653
0.45334148,0.44802642,0.94874287
0.43491173,-5.209566,1.2708311
2.2934904,0.18530774,-3.331183
1.493186,-4.5338883,-2.2926497
-3.641357,9.452957,-4.622311
1.0449123,-3.2692566,2.445726
1.6688175,-1.6120852,-4.3683677
-0.342443,-0.36673117,3.1385918
-4.1494913,-1.7475393,10.902776
1.4448681,1.2971082,-4.353129
1.9277582,-2.8698285,-5.1969676
-3.8890066,-3.735548,-0.5793438
1.7747974,1.0738883,-4.5801806
-1.8300462,2.121076,2.3958044
-3.3008895,2.1152053,1.62393
0.097239494,-0.84047866,1.7276192
1.1534986,3.3707876,-1.8002338
0.40531826,1.6742349,-0.8506918
-0.19932652,1.3219876,-1.7215645
-0.6533761,2.6810398,-4.6505404
0.4865036,-1.8114798,1.2961369
0.5557499,2.0530882,-4.242273
1.0180378,-0.5906229,3.2892404
2.076438,-3.7810774,-3.608712
0.61440563,2.7316837,-2.571165
0.90022755,0.36983705,2.5715733
-1.0031409,0.6633482,1.378408
2.219452,-1.2678876,-5.028994
-0.79291344,1.3598313,-1.5304694
-3.4480767,-3.7295895,-0.8804159
-3.3081732,-4.044687,-0.7151451
-0.06655598,0.82199335,-2.0333302
1.9714622,0.8737478,1.6802225
-3.237306,-0.78732467,2.7425714
1.051774,-2.6063342,1.03897
-3.6025538,9.406988,-4.5993667
0.2864313,-1.0139194,5.380705
-0.3510537,1.3979368,1.3572226
1.0142107,-0.5799637,3.2742577
0.21712208,-0.99286675,3.561501
1.0773335,-2.7260234,1.0801401
-0.13321877,-0.958395,-2.3505456
-0.93569994,-0.06401062,0.87128496
-3.5506544,-0.6435509,2.8063507
1.6698742,-2.0561628,1.9477434
-0.36498213,-1.134417,-3.6290662
0.25808334,2.1102848,-3.7651076
-3.3348174,9.008358,-4.5305176
-1.1757011,-0.0634985,2.2987828
0.023784637,2.0876732,-0.764683
1.4253674,0.6593485,-5.0027356
2.003951,-3.6635785,-4.746314
0.33396816,-0.95394015,5.558983
2.0569344,-2.6855073,-4.5390277
0.5867748,-1.1653125,1.1216288
1.9717398,-4.950399,-2.2229981
-3.728024,-4.1560326,-0.37092972
-2.0176187,-0.45320606,1.7365613
-0.24389076,1.8672786,-0.8710933
0.20489693,-3.9431884,1.0127659
-0.45938444,0.7970891,-0.20378208
-2.1635842,7.0457845,5.423396
1.4991732,0.5637841,-4.8850603
1.3225641,0.2852695,2.5269141
-0.74205685,-0.33052373,2.3800588
1.6221504,1.8013897,3.9628801
-0.28213453,0.05080819,1.9332056
-0.09237862,0.61493754,3.4353518
0.81261635,1.5502858,-3.421772
-3.8345814,-3.2606742,-1.26388
1.3947153,0.40688848,0.7613511
-0.6376853,1.4149957,1.5914941
-0.40871382,1.2861595,-2.438787
-0.045350075,0.12769747,3.775055
-1.4234452,-0.36755538,1.6203094
0.47811317,-1.2873373,5.680438
-0.08948326,4.2045703,1.9322786
-2.73203,1.6981468,1.5928926
2.1459742,1.3870554,-3.669951
-0.2220273,0.9106574,-4.738047
-0.9735627,-1.097271,2.7877998
-1.5432668,3.8273787,0.4733348
0.30465603,-3.739888,2.214666
0.55698395,-0.047995567,-10.091993
1.1352959,-2.681153,0.9172902
2.3567486,-0.38128066,-5.8356876
0.24062729,-1.4333334,3.1934943
-0.7519598,-2.8385618,3.0626655
-4.0916357,-0.57871246,8.092279
1.2279129,1.5993342,-3.781754
2.5245876,1.5997071,-3.4156923
2.2759676,-2.3306928,-4.664509
2.2998705,-0.16316175,-5.6763906
-0.55408144,1.0965462,-4.5639834
-0.9863558,0.30145216,1.3270354
0.477108,-0.16438484,-10.08168
0.24728394,-0.34631014,3.190761
0.3082857,1.3380313,-1.7670443
1.723587,1.0135894,1.9863129
1.6866083,-0.7853484,-4.996778
-0.04576111,-0.9659109,-2.4833164
-0.6476259,2.5211568,-0.11853552
1.9136639,-0.7974405,1.494123
0.3618555,1.0702076,-3.182127
0.2404728,0.60820794,-1.4222648
1.5401487,0.38141608,-4.846177
-0.91715384,-0.31390476,1.2623291
0.046360016,3.9530244,2.2849975
0.5904455,1.7842817,-3.5357637
-0.00274086,0.285851,3.8214464
-0.8961849,1.4603095,-1.0526712
-3.8708801,-3.3892717,-1.027952
0.550992,3.0186596,-2.329329
-0.68726444,-1.5818168,2.6241932
0.16094875,-4.0860567,1.2040219
0.28331184,1.7472057,-2.5879133
0.3119917,0.7471137,-0.91925144
1.9046774,-2.7531269,-3.665203
0.60384655,-0.7460208,2.5043073
0.3521099,0.28929758,2.0216913
-1.0179181,0.9871659,-1.2699466
1.5345163,1.5471263,3.7720413
2.3672457,-4.251544,2.9605112
1.4982147,1.1114388,-4.4249725
1.0253487,1.4992933,-2.3411107
0.37148094,1.1197214,-3.183715
0.6019354,-0.83397627,6.1665277
0.26276493,-0.6596415,3.787612
2.3447924,4.011053,-5.410699
-0.12841797,0.1349299,-2.6421537
-2.1921134,7.4198174,5.117015
3.1932049,1.3765726,2.552442
1.2100506,1.2450657,-3.1144545
-1.8162661,0.016610146,1.3426437
-1.6843524,-0.039913416,1.6031704
0.14875889,-1.1145766,3.5126781
-0.69655085,0.9508381,1.5432053
-0.17185974,0.8791723,2.4125733
1.038249,1.4342289,-2.3880641
-4.096823,-0.50104904,8.027906
2.3732948,4.044323,-5.4435577
-0.5920286,2.6247268,-4.7605395
-0.46423244,-3.2709262,2.9858994
-0.03349495,-1.3856672,3.411827
-2.8033686,-1.3402421,3.497079
1.1660986,1.6908183,4.646578
1.1513939,-2.8287625,2.2519593
-4.4675884,-1.4198561,9.968646
-1.3167491,0.48119235,1.4417372
-1.1112733,-0.15453553,2.3608494
0.74508286,-2.9739187,2.2722397
1.460248,0.448344,0.622118
2.3673754,-2.361916,-4.7114263
1.7392511,-4.5035505,-2.1014287
-1.9334555,0.03717661,0.6115937
-3.2287707,2.0747762,1.5833392
1.0092058,-0.1498599,2.8597589
2.3421774,-2.85985,-4.3698187
2.5547886,4.3164005,-5.682686
2.4455614,-4.314547,2.9333568
2.6232939,4.394344,-5.7601776
1.7918634,-1.9139682,-5.0627546
-0.94231415,2.466187,-4.749022
0.677577,-2.9546356,2.6568804
-0.15201378,-0.4926691,2.5715094
1.5115099,0.9498997,-4.5249405
3.2106247,1.3134232,2.636001
2.6208897,4.393741,-5.759773
0.5205126,1.1876378,0.86923933
-0.9713764,-0.30582952,2.5437226
-2.5276256,-1.6239276,3.719884
-0.8440304,-0.1663363,1.0991535
-3.9588604,-1.64416,10.813667
-0.3167119,1.6606946,-4.120031
-0.104450226,-1.9429055,3.3115325
-4.001352,-1.5993307,10.278583
2.3074608,-1.7371459,-4.0877542
0.14118862,-2.3398447,2.237029
-0.84073687,2.0308223,-0.031398296
-3.1445827,-1.1205616,3.2710505
-0.3917842,0.5373597,2.7577348
0.4343214,1.6898823,-0.9896474
-0.64276266,2.6062484,-4.4114275
-0.12626171,2.2310214,-1.6775703
0.75219727,-0.832355,6.24706
-1.6529703,1.8931742,2.4759579
-0.57583046,-0.63426733,2.3170242
-4.1429186,-0.571548,8.107808
0.1562357,-0.635746,1.9774513
-2.1158018,-0.54624796,1.5395837
0.12559986,-2.4582503,1.9133992
0.40651417,2.085905,-2.8716226
2.2498922,1.439331,-3.621625
-0.12026024,0.91877794,-4.5479603
-0.69495296,1.0122676,-0.37013292
1.8402643,0.7735138,-4.765268
1.3561506,1.396308,-2.241217
1.5476027,0.89767504,-4.376263
1.6877327,-1.7453637,1.8407254
-0.23106861,1.5508251,-2.173519
0.975894,0.22196698,2.7547703
1.728466,-4.468998,-2.2571518
-3.571578,-3.5109751,-1.1331277
0.49109173,0.7661338,-2.9067662
2.0659256,-0.752429,-4.886404
-1.0153623,0.5097084,1.7007332
0.25965214,-1.1678061,3.4619117
-0.14554787,-0.7757623,-3.8128042
-1.815206,-0.20436788,1.0073252
0.9390993,2.014216,-4.097798
-3.4651208,-0.8145528,2.8856206
0.79885864,1.0491238,-1.1313555
0.13442135,0.8977666,-2.0861666
-0.016111374,0.56912756,-1.5459552
2.3967876,0.16673088,-3.2559428
0.3686037,-5.2884703,1.1912456
-0.5205946,1.5551848,0.18214035
2.5204096,1.5866332,-3.4160542
1.1232395,-0.045268774,-4.3904986
0.64846134,0.9565935,-2.603252
3.1146355,1.4198017,2.253487
-3.323821,-0.9516704,3.0881295
1.5706024,-1.9029588,1.1830792
0.016788483,-1.1000295,3.5044174
2.039668,-3.3220212,-4.187083
-0.8987436,0.59691405,1.3634734
-0.80129147,2.0264125,0.11066723
-0.5301628,-0.55303144,2.7843814
0.30238247,0.6522274,-1.0171573
0.44034672,0.88460445,0.6393671
0.2641678,1.7693391,-2.8434706
-0.22971344,-3.24724,3.10989
-1.2631993,0.23272085,0.51714516
1.6371384,-2.6355495,-4.9215794
2.1534681,-3.413938,-5.441423
-1.9951997,-0.30581856,1.6307893
0.061362267,-4.234169,1.1577935
-3.7602353,-3.3480222,-1.0039489
1.804738,-4.849576,-2.2690291
1.8726387,-1.9731662,1.9960961
-1.4168348,0.18314576,1.6883521
1.2461205,-0.25374627,2.9549675
1.9932289,-3.9130416,2.520183
0.2142992,-0.92989445,1.7324395
0.96771526,-0.59439087,3.3409534
1.6958008,1.4725718,-4.6132107
1.6457682,-1.6177652,-5.0476727
-0.6741314,1.3132854,-0.49551392
-3.7375026,-4.1804137,-0.6101694
-0.81663895,1.1466198,1.0900631
0.2136755,1.9179869,-3.2992542
-1.4044175,0.82289076,0.5173006
0.08926678,1.3554091,-0.40089798
-3.5426655,9.409172,-4.504804
0.14626694,3.6330075,2.57718
-0.12863636,-2.0112977,2.035739
6.592849,2.724124,-0.07129431
0.57494736,-3.1613948,2.3881621
-0.18711853,1.5577788,0.54329824
-0.5295286,0.0013241768,1.9287348
1.6571064,2.9623694,-2.117609
-0.36661243,2.3147516,-1.468956
1.8555527,-0.4750445,-5.050663
-3.3473625,-3.0570862,-1.5174029
0.033794403,0.20940757,1.2556314
-3.575436,9.510914,-4.480702
-1.9022083,-0.9737942,2.1786113
-4.1985893,-0.74336505,8.375472
1.5300608,0.50444245,-5.021689
-3.4054842,-3.0301738,-1.2648273
1.6993275,0.3503945,-4.991767
1.5435076,-3.745627,-2.8393385
-0.035858154,0.08727479,2.5468254
1.3482265,2.480659,-2.7486098
-0.013770103,-1.0059097,-2.4573436
-0.81483555,1.4478426,1.6769276
-3.642696,-0.41978335,2.3739924
0.74896526,-1.3185778,0.76792955
0.33494854,1.799901,0.5318284
-0.8337445,1.1490216,-1.0563343
0.26795006,-4.057676,1.589005
0.19146347,-3.96722,0.9964814
0.6931734,1.0771523,2.5634184
0.9986267,1.8284011,-3.7244678
0.5641756,-2.335289,1.7708931
1.0783892,0.2534902,-4.379426
-0.8108959,1.8556113,-1.1685791
-0.08336353,1.4939003,-1.955724
2.3440294,-2.7585917,-4.3661404
-0.00041866302,-1.9620392,2.4797525
0.38045406,-1.0531249,5.729007
1.4553146,0.37543082,-2.2870119
0.06794548,-4.263613,1.2299671
1.7672472,-2.6453674,-3.7869387
-3.1787415,-4.0630827,-0.92017865
0.7565241,-0.15873742,2.7071805
-2.6379213,1.6884093,-3.648506
2.0691223,0.9989176,2.3132267
-0.63320017,1.9817219,0.012720108
1.1463213,0.3577497,-4.42062
-0.33594275,2.308847,-0.2820406
-3.2049093,-3.7834964,-1.3398502
-0.53592634,1.1511321,1.8454885
0.47176743,1.3745828,-3.3719397
-0.37348366,1.6853547,-1.5757213
-0.02564907,1.2387285,-0.7110634
-0.16954422,1.067977,-2.0653903
-2.5317144,1.9174876,0.88797
0.24939442,-2.8733153,2.4833112
-0.045166016,-2.5058582,1.9185786
1.1928005,1.4809365,4.7319927
0.57116413,-0.31634402,-9.8207245
-3.7971072,-3.6872482,-0.70172215
1.3666601,2.6519794,-2.6690795
-3.4983778,-0.83157015,2.8621168
1.1237078,1.7187123,-3.5717127
-1.6392045,-0.054313183,1.7226472
0.18917084,-2.464504,2.449541
0.35070705,1.2520814,-2.0973835
0.5190582,-1.6608734,3.5592012
-11.9176855,-0.5379989,-0.13917828
0.23429108,0.5862,-1.0444505
0.2146225,2.1871152,-2.3781657
0.2932949,2.1512089,-2.656882
1.4325476,1.1428647,-4.6891623
2.2980404,-4.151493,2.808807
-2.200972,7.3431897,5.1519136
-0.46303272,2.0069242,-0.27653885
-2.195055,7.0564513,5.452117
0.34409618,0.8140464,-3.4293246
-3.9196968,-3.5301383,-0.94283986
0.024972916,2.374228,-1.7939088
-0.74754953,0.78225136,1.1787162
1.9032354,-0.2557032,-4.9088926
0.60796547,1.57442,-1.9458938
0.5857506,1.6945128,-3.1857183
-0.18643665,1.1562076,-2.7490673
-1.2557311,0.045806885,1.9742079
-2.9748216,-1.426925,3.6555543
0.10703087,0.094082594,3.9086075
10.651351,-2.1755047,0.48362875
1.1151285,1.0384188,-3.2353635
-4.046965,-1.5016354,10.071368
-0.094358444,4.272827,1.8732152
0.5988922,-0.6024389,6.3657236
0.4963932,1.3378901,-3.4577272
0.64680576,-4.407998,1.5148716
0.42955208,-3.1544223,1.9728127
-0.585958,2.0219421,-0.2394619
2.0874224,-2.5192084,10.033722
-0.89215374,1.1589289,1.1344147
-3.5006022,-4.219107,-0.46109986
1.8838024,-0.7211971,1.515244
0.07907772,1.1088634,-3.0815926
-0.71590805,0.54783845,1.5582376
0.4339037,-3.723731,1.6299424
3.0426645,1.3906884,2.1392102
-0.75277424,0.54328823,-0.020530224
1.4886398,-3.0975633,-4.622426
1.2567816,0.7166209,0.5468106
-0.35675812,2.3711553,-0.9647722
0.39805126,0.00096559525,1.8780637
-0.7201266,0.7421503,1.9987817
-0.6027193,-1.2066982,3.1528597
0.15075684,-2.4794986,2.5706286
0.56013584,-0.09082174,-9.976629
-0.09172249,-0.752661,3.7615204
-0.42351198,2.2921157,-0.24674273
1.5984478,-0.22508407,1.2873058
-0.89336395,1.3973584,-0.92829466
-1.2063117,1.0121684,-0.3500445
-3.59514,-3.7275825,-0.4532163
-0.1960144,-2.128079,2.6437135
0.93910027,-3.1408527,2.6262612
1.1517487,1.1777234,4.295491
-1.597517,3.941534,0.58592606
-0.7282281,1.7264051,-0.8098049
0.5712795,-2.7710357,2.094736
1.8722544,-4.1638403,-4.0383115
1.3619757,1.0972815,-2.9883769
0.65480804,-2.5996926,2.8845634
-3.9268131,-1.5806984,10.731844
-2.9809184,-3.1616807,-1.653059
-0.06208706,1.1656556,-2.4899158
0.7242031,-4.306518,1.5712667
-1.4087887,-1.3615371,2.5082088
-2.950368,-1.0819681,3.2849064
0.2850418,-0.46528172,1.0356178
-0.74715567,1.2164578,-4.242406
-0.94508934,0.957953,1.2631803
0.25698853,1.3441997,-4.7542377
-0.3396492,1.2201724,-4.535987
0.66339874,1.0567222,1.7034979
2.1323977,0.6169138,-4.4696465
1.6993084,-2.7252135,-5.0240726
-1.3073473,-0.80216694,1.7470431
2.4285269,-4.2623467,2.8059025
0.18041897,0.6205647,2.327242
1.5669069,1.8022137,3.8831291
1.6250439,0.054620504,-4.9402804
-0.5555692,1.565875,-0.7073002
0.15861607,3.6123238,2.5733085
0.775507,-0.75392556,3.3061695
-0.12972641,-2.7808542,2.7312226
0.09452534,2.0381632,-1.9009056
0.9060497,-2.042457,1.7748833
-1.066083,-0.6079991,2.660098
-2.988317,-3.751127,-1.3300772
0.43297863,0.113221884,1.7703285
1.4277601,0.69973993,-4.8888507
1.2096491,1.6434011,-3.703096
0.0027618408,-0.17227674,-3.056105
-0.41621542,1.1416569,-2.0588086
-0.5259466,-0.43901682,1.6728034
-0.91739607,2.5355892,-4.7520905
0.251832,-0.8555105,-3.0777159
1.7942324,-4.539071,-2.7816272
-0.44712925,1.9996004,-0.8741784
0.48019028,-2.0004833,1.3448181
-0.42838287,1.6844845,-2.0532768
1.7062893,-2.07481,9.903378
-0.22038937,1.036088,-2.4703689
1.0542221,1.5806484,-2.1937664
-0.21783066,2.4284644,-5.150196
-3.7062907,-3.1954112,-1.2752872
-0.24904156,-2.9464092,2.9559598
1.7597609,-1.1110449,-4.822952
1.3653431,3.0758972,-2.2762578
1.69345,-4.5012484,-2.4533134
-0.18551731,-1.2543356,3.341958
0.10472965,1.8948097,-2.2930264
-0.5678916,-1.6229386,2.5748572
1.9697218,-2.210343,10.193318
-0.3899789,0.17869425,1.6985512
0.7129955,-2.0151975,2.291688
-1.9981394,-0.29568338,1.1625571
-1.1528058,1.1961174,-0.199584
-3.5862713,9.443134,-4.5435023
1.224843,0.5609708,-4.86361
2.0568314,0.6840668,1.7668781
-0.34400558,-0.5740719,-2.6636395
-0.31078482,1.7642651,-5.249119
2.2481213,-4.1242986,2.805328
0.41173267,-5.2802844,1.227004
-0.45703363,1.9177098,-5.273242
2.1693726,-3.4301074,-5.478552
0.25125217,-1.9107357,2.4230943
3.1930304,1.2843103,2.6536045
3.0399656,1.384202,2.1391973
2.1488543,-2.9366937,-4.4696403
0.47381306,1.7570443,-2.12221
0.97560215,1.7202086,4.335512
0.6034069,-3.469783,1.8690534
6.456835,2.7461848,0.117424965
-0.08617401,1.6106362,0.5875478
-1.2269325,0.025146961,0.95426893
1.8057356,-2.247027,9.865986
-1.844624,-0.11732435,1.4788356
1.9725447,0.76306677,-4.7943997
-3.1238914,-4.044573,-0.9442911
6.5223274,2.6565084,-0.10685158
1.671421,-2.8895442,-4.7328076
2.1903315,-3.2916832,-5.4710417
-0.8013973,0.23640656,0.65753174
-2.7800527,-1.2259262,3.4060092
-3.5400643,-3.7370434,-1.0894196
-0.04971695,2.3526864,-1.1309142
0.79807854,-0.34767365,-9.424484
-0.84725046,1.2769566,-1.0458901
1.1226015,1.3347983,-2.6979337
0.45766544,-0.9694381,5.884283
0.25869465,0.08148098,1.8149695
1.09484,-0.3543043,2.8019705
2.7749958,0.6312759,-4.9514203
0.6816082,1.0803413,-2.1330533
-3.331277,9.007883,-4.5236106
-3.0353327,-0.9018264,2.9659572
0.3725233,-3.8729923,1.4955726
-2.0967708,7.702702,4.705987
0.79010105,2.788762,-2.7046003
0.18793583,-1.983287,2.3757515
0.39618492,0.85672426,-0.21360254
-2.1448493,7.0276103,5.385544
0.24127579,-0.70393395,-2.8416414
1.9357119,-0.29106545,-4.9102025
0.86868,-3.546076,2.5641074
2.6128798,1.1012373,1.8858628
-0.9947939,-1.1457849,2.3188
-1.2008839,-0.22710156,2.4941106
0.06608486,1.7298231,-2.4484258
1.746418,1.106586,-4.438372
-0.3036499,-0.32548594,2.2938561
0.8364239,-2.6057582,1.3315372
-0.5306902,1.1758461,1.2804031
-2.7906456,1.9075928,1.3899541
2.2983599,0.6567974,-5.0723825
-0.35681248,2.3321738,0.07488775
-3.3013067,-4.0723433,-0.9543054
1.0741968,1.3747582,-2.3937383
-0.28014612,2.4971561,-5.069952
-4.0434895,-1.5889018,10.247838
-1.0185938,0.7645006,0.52985764
-0.5137806,1.061552,-4.5289183
0.3259716,1.3947849,-0.8703017
0.8654518,0.56899476,1.7039924
0.1192503,0.21209693,2.315606
-3.1217718,-1.0721354,3.3012156
-0.3039112,0.05131626,3.287675
0.6749821,-2.13869,2.33537
0.2555132,0.7732444,-1.3158362
2.3312187,-2.5936842,-4.4361167
0.7148018,1.0881786,2.6016817
-0.45472908,0.44026804,2.4101734
2.0063,0.6663208,-4.7243786
0.43532276,-1.2016141,5.7668066
-0.54115915,0.53011656,0.019843102
-3.1107564,-3.4497323,-1.5365994
0.45863724,-1.3172021,5.651725
1.0743752,1.7202225,4.4438963
0.7869711,-0.7082002,6.4060745
0.1064167,-0.29820728,1.5776787
-0.48755932,2.4744387,-4.305967
1.1713228,1.1194987,-3.1240811
3.0147352,1.3874087,2.0794
0.27887726,1.6470542,-2.522573
0.024011612,-0.5718446,3.7947855
-3.2524467,9.021645,-4.4581485
0.8213787,-4.092607,1.9384718
1.2690458,0.6876817,0.5960722
0.7029495,-2.1134439,2.2983441
-1.1947222,-0.086924076,0.54619026
-0.09238052,1.9103518,-4.027508
-0.28431892,2.4034543,-0.6292808
-1.1113477,1.323565,-0.018226624
1.5555401,-2.0034995,1.935482
0.28324795,1.6308699,-0.5102358
-0.73507833,0.3472569,2.1846442
-0.113389015,-0.7421243,-3.7667472
-0.19338799,-1.6642177,1.6778917
2.5665255,4.317136,-5.6953974
-0.5262594,2.120113,-1.924216
-0.9246149,1.2843928,-0.7976701
-1.6317682,3.9782848,0.6016755
-3.8723636,-3.3898346,-1.0075142
1.803977,-4.8251343,-2.2013683
1.8139477,0.43574262,-3.223525
1.2717514,1.2766876,4.5206985
2.6127157,-2.4914834,-4.7241554
0.58401203,-3.0625114,2.725587
0.51936626,0.73201084,-2.5535212
-0.64084435,1.6740236,-0.120835304
-0.27286148,-0.98027205,-3.8386393
-1.8184304,-0.042323112,0.9906993
0.456172,1.1799235,-0.7044351
1.7005444,-2.201758,9.733921
0.39311886,-5.446582,1.1530328
0.5405083,-0.16105223,1.8723083
-0.47673416,1.0251336,1.9354639
2.8257084,1.1880798,2.0716786
0.66755676,-0.63089967,6.385257
1.2203712,1.4759755,-2.9104862
1.1321678,1.2966728,-2.4060483
0.3950491,-3.0915215,2.6312046
-0.8794427,-1.4284726,3.0256495
-0.77939653,0.041799784,0.36073065
-0.6146512,-0.30669832,2.7581053
-0.56935215,1.0893393,-0.18278027
1.6000223,1.1067257,-4.654036
0.493742,-2.0318162,1.201961
-4.018329,-1.6975436,11.011427
0.08029461,4.0682483,2.3659558
-0.21708202,1.8625035,-3.9803734
-0.018152237,1.1250644,-1.4983618
1.4274263,1.0503416,-4.181218
-0.18558502,2.070866,-1.7572887
0.2709446,0.2168994,1.1335044
-0.27567387,2.0805922,-4.972145
1.5541735,1.1999569,-3.8610294
0.71541977,-3.39759,2.5659413
-0.096199036,0.65324736,3.4575033
0.85371494,1.7020106,-3.1472235
0.45049953,0.89694166,0.5778332
1.9245005,-4.643052,-2.091712
-0.98299456,0.766592,0.47326326
2.1317368,1.3311596,1.695806
-2.7219281,-1.1502666,3.2225866
1.4040451,2.6653628,-2.816432
0.08878136,1.5526834,1.248529
1.8660755,-4.126219,-4.0170817
-0.57235193,0.39849567,2.585722
0.517375,1.5837545,-1.0972288
2.2179823,-2.5915492,-4.5740085
-0.9311948,2.37256,-4.6141596
10.655124,-2.1805692,0.48800325
-1.9079671,-0.0012624264,0.8706689
-0.33964348,0.16445827,3.342812
0.46247005,-1.0773323,2.715836
0.0001821518,-0.11913872,2.1499658
-4.0102115,-1.7076104,11.040509
-0.44797325,2.108025,-0.62017703
0.71455956,1.0954142,2.5913715
1.9275522,-2.4121945,9.918842
-0.9861903,-0.5527315,2.610362
-0.24448729,-1.0858605,3.3699603
-2.2048244,7.1740003,5.336545
0.040638924,4.037387,2.3227696
1.6272869,-2.6270933,-4.3203144
-0.17546844,-1.7333494,1.6323042
0.1298685,1.582758,-4.4114976
-2.2808208,7.478576,5.103059
2.2694368,-1.6678317,-4.1699457
1.8047705,0.5061717,-5.1920896
6.540203,2.7683105,0.09867525
1.8545341,-1.9027632,1.9665751
0.2402401,0.043162107,1.791347
2.2096348,-1.4088039,-4.9929647
-0.84591436,0.99527645,0.7712002
0.30940437,1.7515016,-1.8050501
-0.09509468,1.2305708,2.3450322
0.88021946,-4.1761646,2.4828663
-0.43932486,2.1880727,-0.0029029846
0.9935427,0.93970585,-2.2184925
1.4795351,1.2794604,-3.908037
1.9293413,-4.756033,-2.1436825
-0.32645512,-1.7892274,2.912898
0.103069305,-2.9342897,2.5522642
0.17045689,3.665605,2.5977283
-3.5691924,9.345936,-4.6023846
0.32195282,-1.0359247,5.4359684
0.43861198,-4.02538,1.5745802
0.8069477,-0.13366842,1.5380058
0.22167301,1.1233959,-1.7491465
0.97314453,1.5317025,4.3647776
-0.35539818,-1.261416,-3.6536784
0.1228199,2.3467197,-1.4063356
-0.9930663,-1.4115314,2.657734
-3.836557,-3.4634783,-0.80750227
-2.0488858,-0.30979705,1.2635064
2.0693617,-2.527308,10.047277
0.18737316,0.34576702,-0.5567725
-0.4582076,1.4421058,1.3798904
0.39332867,1.6055799,-1.4033461
0.5031824,0.84339046,-3.8383875
0.019278526,-4.3112473,1.1655626
-0.63115406,2.1424522,-0.5045507
-0.36967325,-1.6682196,3.2542038
-0.12062836,2.3782535,-5.23688
-11.897673,-0.5582347,-0.15490532
1.7382698,-3.1867228,-3.4012318
1.9464073,0.6965432,-4.4898677
0.3938055,-1.140568,5.7208242
0.8822088,1.0724945,-1.250391
-0.66622496,1.2056513,-1.2777233
0.4832182,0.9647956,-0.1989665
1.1412268,1.3205357,-2.9475384
2.0791483,-3.078844,-4.71512
1.0016232,-3.4049308,2.4394207
1.5104961,1.465229,-3.334137
-0.35843658,-1.254947,-3.6719265
0.84195614,1.5745292,-4.0402355
1.5068264,1.2652235,-3.6194038
2.1509295,1.3517537,1.7191248
1.7430458,-3.147776,-3.4185963
-2.9375505,-3.8417983,-1.2762511
-0.7433448,1.2648487,0.18486547
-0.5070019,1.995914,-1.5735765
-0.829237,1.2080994,-4.132398
-2.1915612,7.6225324,4.928301
0.38026047,0.25923228,1.3167672
-0.34911728,2.0995507,0.10063362
-0.33802843,-0.016495228,3.0478568
0.70494556,-1.2544093,3.3117805
-0.32290792,1.8992224,-0.7704437
-0.9007163,0.5832565,1.4574971
-0.01305294,0.23717332,3.6541085
0.41422367,-4.057326,1.5578856
2.0418825,-2.6889868,-3.9586484
0.7950802,2.3069015,-3.0616784
0.60715294,-3.16678,2.625392
0.6127243,-2.1505828,1.174993
-0.593246,-3.1860373,2.9319959
-0.5520778,-0.47472882,2.782683
